,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
7769,16894,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,156802.0,4,Automatic,Front,04-May,Left wheel,Golden,4,9.73477299914839
7771,549,631,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,438886.75,4,Automatic,4x4,04-May,Left wheel,Black,0,6.309918278226516
7772,15994,0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,2000.0,4,Variator,Front,04-May,Left wheel,Black,8,9.680031452383618
7773,21953,0,FORD,Transit,2007,Microbus,No,Diesel,2.5,200000.0,4,Manual,Rear,04-May,Left wheel,White,2,9.996704634247262
7774,30,0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,0.0,4,Automatic,Front,04-May,Right-hand drive,Grey,4,3.4339872044851463
7775,19757,765,FORD,Fusion TITANIUM,2015,Sedan,Yes,Petrol,2.0,66196.0,4,Automatic,Front,04-May,Left wheel,Silver,8,9.89131375160442
7776,15837,640,FORD,C-MAX PREMIUM,2013,Hatchback,Yes,Hybrid,2.0,72857.0,4,Automatic,Front,04-May,Left wheel,Red,8,9.670167394770358
7777,19089,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,77483.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.856919916719793
7778,65858,517,LEXUS,RX 450,2014,Jeep,Yes,Hybrid,3.5,43000.0,4,Tiptronic,4x4,04-May,Left wheel,White,12,11.095271372092032
7779,8778,836,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2.0,83424.0,4,Automatic,Front,04-May,Left wheel,Red,4,9.080117784926209
7780,39201,631,HONDA,Cr-v,2014,Jeep,Yes,Petrol,2.4,438886.75,4,Tiptronic,4x4,04-May,Left wheel,Black,10,10.57648304488522
7781,784,631,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,6.665683717782408
7782,9600,0,TOYOTA,Vitz,2008,Sedan,No,Petrol,1.3,141000.0,4,Automatic,Front,04-May,Right-hand drive,Grey,8,9.169622538697624
7783,35344,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,129927.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.472912218605055
7784,21639,1172,LEXUS,ES 300,2011,Sedan,Yes,Petrol,3.5,53467.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.982298732960418
7785,32377,640,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,195630.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.38523445880145
7786,20786,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,139000.0,4,Automatic,Front,04-May,Left wheel,White,4,9.94208307029549
7788,50,0,TOYOTA,Aqua,2014,Sedan,Yes,Hybrid,1.5,10000.0,4,Automatic,Front,04-May,Right-hand drive,Silver,4,3.9318256327243257
7789,22894,0,TOYOTA,Prius,2014,Sedan,Yes,Hybrid,1.8,37000.0,12,Automatic,Rear,04-May,Left wheel,Red,0,10.038673825091196
7790,41397,0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,190000.0,6,Tiptronic,Rear,04-May,Left wheel,Black,8,10.630987849467736
7791,12607,501,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,123000.0,4,Automatic,Front,04-May,Left wheel,White,4,9.44208681209766
7793,12074,843,HONDA,FIT,2008,Hatchback,No,Petrol,1.5,200000.0,4,Tiptronic,Front,04-May,Left wheel,Orange,8,9.398892478520773
7794,12231,730,HYUNDAI,Veloster,2016,Coupe,Yes,Petrol,1.6,42000.0,4,Manual,Front,04-May,Left wheel,Red,0,9.411810747608898
7795,12617,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,75586.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.442879644930755
7796,7840,631,MERCEDES-BENZ,E 200,1998,Sedan,No,CNG,2.0,438886.75,4,Manual,Rear,04-May,Left wheel,Black,4,8.967121656230923
7797,17876,0,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,141000.0,4,Variator,Front,04-May,Left wheel,Golden,10,9.791270249415089
7798,17249,0,HONDA,Elysion,2006,Minivan,Yes,Petrol,2.4,185792.0,4,Automatic,Front,04-May,Right-hand drive,White,0,9.755567422459507
7799,8781,658,OPEL,Corsa,2009,Goods wagon,No,Diesel,1.3,210000.0,4,Manual,Front,04-May,Left wheel,White,2,9.080459451121662
7800,38894,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,147343.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.568620986640875
7801,7840,631,SUBARU,Legacy,2001,Sedan,No,Petrol,2.0,438886.75,4,Tiptronic,4x4,04-May,Right-hand drive,Black,2,8.967121656230923
7802,18503,730,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,28332.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.825742203911275
7805,6272,0,OPEL,Vectra,1998,Sedan,No,Petrol,1.6,21000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.744009988096744
7806,3136,631,OPEL,Corsa,1995,Hatchback,No,Petrol,1.4,438886.75,4,Manual,Front,02-Mar,Left wheel,Black,2,8.051022208190679
7807,8154,0,MAZDA,Mazda 6,2003,Sedan,No,Petrol,3.0,220000.0,6,Tiptronic,Front,04-May,Left wheel,Black,0,9.006386515055114
7811,5018,0,VOLKSWAGEN,Golf,2002,Coupe,Yes,Petrol,1.4,200000.0,5,Manual,Front,02-Mar,Left wheel,Silver,2,8.520985989654934
7812,11917,761,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.8,120000.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,9.385805141306925
7813,44134,831,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,67000.0,4,Automatic,Front,04-May,Left wheel,Green,4,10.695008397454334
7815,1,0,OPEL,Astra,1999,Sedan,Yes,Petrol,1.6,122231.0,4,Manual,Front,04-May,Left wheel,Silver,4,0.6931471805599453
7816,42171,880,SSANGYONG,Actyon,2018,Jeep,Yes,Diesel,1.6,74221.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.64951177269684
7817,9408,994,FORD,Tourneo Connect,2008,Goods wagon,No,Diesel,1.8,121000.0,4,Manual,Front,04-May,Left wheel,White,4,9.149421957006766
7818,10349,1620,FORD,Transit,2006,Microbus,No,Diesel,2.2,171300.0,4,Manual,Front,04-May,Left wheel,White,2,9.244741798693514
7819,28225,0,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.4,126400.0,4,Automatic,Front,04-May,Left wheel,Black,12,10.247998817973953
7820,32302,631,AUDI,Q5 Prestige,2010,Jeep,Yes,Petrol,3.2,438886.75,6,Tiptronic,4x4,04-May,Left wheel,Black,12,10.382915384154703
7821,15681,631,VOLKSWAGEN,GTI,2010,Hatchback,No,Petrol,2.0,438886.75,4,Manual,Front,04-May,Left wheel,Black,12,9.660268836790868
7822,2587,333,SUBARU,XV,2014,Jeep,Yes,Hybrid,2.0,123472.0,4,Automatic,4x4,04-May,Left wheel,White,0,7.858640655620791
7823,4704,0,SUBARU,Forester,2000,Universal,No,CNG,2.5,267200.0,4,Automatic,4x4,04-May,Left wheel,Silver,2,8.45638105201948
7824,47537,877,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,60646.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.769284670193297
7825,14740,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,144000.0,4,Automatic,Front,04-May,Right-hand drive,White,8,9.598388006047278
7826,18240,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,100230.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.811427086686914
7829,19121,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,123593.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.858594783645392
7830,36692,0,BMW,428,2014,Coupe,Yes,Petrol,2.0,94950.0,4,Tiptronic,Rear,02-Mar,Left wheel,Black,12,10.510341280155473
7831,1411,751,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,145568.0,4,Automatic,Front,04-May,Left wheel,Black,12,7.252762418053187
7832,16308,503,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,131200.0,4,Variator,Front,04-May,Left wheel,Red,8,9.699472381656918
7833,21181,642,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.0,118643.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.960907043403614
7834,7840,631,SAAB,09-Mar,2003,Sedan,No,Diesel,2.2,438886.75,4,Manual,Front,04-May,Left wheel,Black,0,8.967121656230923
7835,15060,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,143522.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.619863900211849
7837,27000,0,FORD,Fusion,2014,Sedan,Yes,Plug-in Hybrid,2.0,68700.0,4,Variator,Front,04-May,Left wheel,Grey,8,10.203629181337648
7839,7840,0,HONDA,FIT,2003,Hatchback,No,Petrol,1.3,157000.0,4,Variator,Front,04-May,Right-hand drive,Red,2,8.967121656230923
7841,627,862,FORD,Escape,2011,Jeep,Yes,Petrol,2.5,209814.0,4,Automatic,4x4,04-May,Left wheel,Orange,12,6.4425401664681985
7842,314,1646,LEXUS,GX 460,2015,Sedan,Yes,Petrol,3.7,102907.0,8,Automatic,4x4,04-May,Left wheel,Black,0,5.752572638825633
7843,30,0,HONDA,FIT,2003,Hatchback,No,Petrol,1.3,126000.0,4,Automatic,Front,04-May,Right-hand drive,Red,4,3.4339872044851463
7844,6241,1282,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2.0,60280.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.739055922830724
7849,20814,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,168462.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.943429159629076
7851,47989,891,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,43000.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.77874793485229
7852,37006,0,TOYOTA,Camry,2016,Sedan,No,Hybrid,2.4,101000.0,6,Manual,Front,04-May,Left wheel,Black,8,10.518862362921533
7853,6115,0,VOLKSWAGEN,Jetta 2.0,2001,Sedan,No,Petrol,2.0,290826.0,4,Automatic,Front,04-May,Left wheel,Silver,6,8.718663567048953
7855,3293,1079,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2.0,47200.0,4,Automatic,Front,04-May,Left wheel,Grey,12,8.099857910737585
7856,36065,0,TOYOTA,Land Cruiser Prado,2005,Jeep,No,Petrol,2.7,167000.0,4,Automatic,4x4,04-May,Left wheel,Black,8,10.493105872267217
7858,3920,353,TOYOTA,Prius,2015,Hatchback,Yes,Hybrid,1.8,135042.0,4,Automatic,Front,04-May,Left wheel,Black,12,8.27410200229233
7859,21012,779,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,111232.0,4,Tiptronic,Front,04-May,Left wheel,White,10,9.952896572793671
7860,16308,629,NISSAN,Juke,2015,Jeep,No,Petrol,1.6,50260.0,4,Tiptronic,Front,04-May,Left wheel,Red,6,9.699472381656918
7861,13956,631,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,438886.75,6,Automatic,4x4,04-May,Left wheel,Black,12,9.543736453508645
7862,40,0,TOYOTA,Prius C,2014,Hatchback,No,Hybrid,1.5,115200.0,4,Automatic,Front,04-May,Left wheel,White,4,3.713572066704308
7863,16308,862,SUBARU,Forester,2011,Jeep,No,Petrol,2.5,122000.0,4,Automatic,4x4,04-May,Left wheel,Silver,0,9.699472381656918
7864,10036,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,335782.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.2140335438138
7865,31361,0,HYUNDAI,Tucson,2014,Jeep,Yes,Petrol,2.4,66413.0,4,Tiptronic,Front,04-May,Left wheel,White,12,10.353352247940977
7866,16621,586,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,220800.0,4,Variator,Front,04-May,Left wheel,White,8,9.718482398112972
7868,7840,0,GAZ,322173,1996,Jeep,Yes,Petrol,2.8,215852.0,8,Manual,Rear,02-Mar,Left wheel,Yellow,15,8.967121656230923
7869,7000,0,MERCEDES-BENZ,C 200,1995,Sedan,No,Petrol,2.0,0.0,4,Manual,Rear,04-May,Left wheel,Blue,6,8.853808274977197
7870,17249,631,TOYOTA,ISIS,2010,Minivan,No,LPG,1.8,438886.75,4,Automatic,4x4,04-May,Right-hand drive,Black,6,9.755567422459507
7871,10349,1268,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,161200.0,4,Automatic,Front,04-May,Right-hand drive,Silver,6,9.244741798693514
7872,15825,836,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2.0,81384.0,4,Automatic,Front,04-May,Left wheel,White,4,9.669409436169138
7873,7997,640,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2.0,82314.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.986946789406764
7875,5466,1699,AUDI,A6,2008,Sedan,Yes,Petrol,3.2,147168.0,6,Tiptronic,4x4,04-May,Left wheel,Golden,12,8.606485298894999
7877,24123,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,182000.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.090962474570878
7878,3763,0,AUDI,A6,1997,Sedan,No,Petrol,2.6,111111.0,6,Automatic,4x4,04-May,Left wheel,Red,2,8.23323750070527
7883,15681,585,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,184874.0,4,Automatic,Front,04-May,Left wheel,Black,8,9.660268836790868
7884,27504,629,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,47562.0,4,Automatic,Front,04-May,Left wheel,White,4,10.222123085309558
7885,17117,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,191000.0,4,Automatic,Front,04-May,Left wheel,White,4,9.747885820441555
7886,20071,631,FORD,C-MAX,2013,Hatchback,Yes,Plug-in Hybrid,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,9.907081088046258
7887,549,574,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,245070.0,4,Automatic,Front,04-May,Left wheel,White,0,6.309918278226516
7889,1568,631,TOYOTA,Tundra,2015,Jeep,Yes,Petrol,3.7,438886.75,8,Automatic,4x4,04-May,Left wheel,Black,12,7.358193752733032
7890,42102,730,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,23379.0,4,Automatic,Front,04-May,Left wheel,White,4,10.64787427603904
7892,157,640,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,339920.0,4,Automatic,Front,04-May,Left wheel,White,0,5.062595033026967
7893,18500,1024,HYUNDAI,H1,2010,Universal,Yes,Diesel,2.5,222784.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.825580063659602
7894,17719,781,HYUNDAI,H1,2012,Minivan,Yes,Diesel,2.5,52600.0,4,Automatic,Front,04-May,Left wheel,White,4,9.782449224159071
7895,37633,631,SKODA,Octavia,2019,Sedan,No,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,6,10.53566317610459
7896,14740,474,KIA,RIO,2013,Hatchback,No,Petrol,1.4,140800.0,4,Automatic,Front,04-May,Left wheel,Red,0,9.598388006047278
7897,24148,631,FORD,Escape,2010,Jeep,Yes,Hybrid,2.5,438886.75,4,Variator,4x4,04-May,Left wheel,Black,6,10.091998250355894
7898,220,631,FORD,Explorer,2015,Jeep,Yes,Petrol,3.5,438886.75,6,Automatic,Front,04-May,Left wheel,Black,12,5.3981627015177525
7899,157,1051,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.4,68941.0,4,Automatic,Front,04-May,Left wheel,Grey,12,5.062595033026967
7900,1646,586,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,199432.0,4,Automatic,Front,04-May,Left wheel,Red,12,7.4067107301776405
7901,37633,0,TOYOTA,Hiace,2010,Microbus,No,Petrol,2.7,190000.0,4,Manual,Rear,02-Mar,Left wheel,White,2,10.53566317610459
7902,53518,1375,HYUNDAI,Genesis,2015,Sedan,Yes,Petrol,3.7,60741.0,4,Automatic,Front,04-May,Left wheel,White,4,10.887792010023665
7903,5645,1018,BMW,335,2011,Coupe,Yes,Petrol,3.0,143950.0,6,Automatic,4x4,02-Mar,Left wheel,Black,12,8.638702608813434
7905,9565,397,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904.0,4,Automatic,Front,04-May,Left wheel,White,0,9.165970424240243
7907,7527,0,MERCEDES-BENZ,S 430,2000,Sedan,Yes,Petrol,3.7,123456.0,8,Tiptronic,Rear,04-May,Left wheel,Black,12,8.926384681265215
7908,19914,631,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.899228495615745
7909,2744,1080,CHEVROLET,Impala,2014,Sedan,Yes,Petrol,3.6,143862.0,6,Automatic,Front,04-May,Left wheel,Silver,12,7.917536353943631
7910,17876,0,LAND ROVER,Discovery LR3,2005,Jeep,Yes,Petrol,3.7,252000.0,6,Tiptronic,4x4,04-May,Left wheel,Black,8,9.791270249415089
7911,10349,0,OPEL,Corsa,2008,Hatchback,No,Petrol,1.2,135000.0,4,Manual,Front,04-May,Left wheel,Brown,3,9.244741798693514
7912,251,631,SUBARU,XV,2014,Jeep,Yes,Hybrid,2.0,438886.75,4,Automatic,4x4,04-May,Left wheel,Black,0,5.529429087511423
7913,4704,631,MAZDA,Atenza,2004,Sedan,No,Petrol,2.3,438886.75,4,Automatic,Front,04-May,Right-hand drive,Black,8,8.45638105201948
7914,20385,631,MITSUBISHI,Outlander,2011,Jeep,No,Petrol,2.0,438886.75,4,Tiptronic,4x4,04-May,Left wheel,Black,12,9.922603669728359
7915,61951,780,SUZUKI,Vitara GL+,2019,Jeep,No,Petrol,1.4,0.0,4,Automatic,Front,04-May,Left wheel,Red,0,11.034115170636248
7917,17249,502,MERCEDES-BENZ,Citan,2013,Goods wagon,No,Diesel,1.5,267000.0,4,Manual,Front,02-Mar,Left wheel,Black,10,9.755567422459507
7918,54458,765,FORD,Explorer,2015,Jeep,Yes,Petrol,2.0,121956.0,4,Automatic,Front,04-May,Left wheel,White,4,10.905203403958541
7919,29793,631,VOLKSWAGEN,Golf,2014,Hatchback,Yes,Petrol,2.0,438886.75,4,Manual,Front,04-May,Left wheel,Black,0,10.302062309939538
7921,9095,0,MITSUBISHI,ColtPlus Plus,2006,Hatchback,No,Petrol,1.5,59000.0,4,Variator,Front,04-May,Right-hand drive,Pink,4,9.115590035430372
7922,2274,753,CHRYSLER,200,2012,Sedan,Yes,Petrol,2.4,185821.0,4,Automatic,Front,04-May,Left wheel,Grey,12,7.729735331385051
7923,18240,707,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,114000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.811427086686914
7925,36065,1079,VOLKSWAGEN,Passat RLAINI,2018,Sedan,Yes,Petrol,2.0,68800.0,4,Tiptronic,Front,04-May,Left wheel,Grey,6,10.493105872267217
7926,2500,0,OPEL,Omega B,1996,Sedan,No,CNG,2.0,177777.0,4,Manual,Rear,04-May,Left wheel,Black,4,7.824445930877619
7927,39559,584,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,80000.0,4,Automatic,Front,04-May,Left wheel,White,4,10.58557378573665
7928,3293,1080,CHEVROLET,Equinox,2014,Jeep,Yes,Petrol,3.6,97106.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,8.099857910737585
7929,34980,770,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,99217.0,4,Automatic,Front,04-May,Left wheel,White,4,10.462560335928407
7933,4704,0,MERCEDES-BENZ,190,1991,Sedan,No,Petrol,2.0,200000.0,4,Manual,Front,04-May,Left wheel,Red,4,8.45638105201948
7934,7370,0,MITSUBISHI,Pajero,2003,Jeep,No,Petrol,0.7,150000.0,4,Automatic,4x4,02-Mar,Right-hand drive,Black,2,8.905308661189288
7935,6272,706,SUZUKI,Alto Lapin,2011,Hatchback,No,Petrol,0.7,128000.0,3,Variator,Front,04-May,Right-hand drive,Black,4,8.744009988096744
7936,470,382,FORD,Fusion,2015,Sedan,Yes,Hybrid,2.0,0.0,4,Automatic,Front,04-May,Left wheel,Black,0,6.154858094016418
7937,17249,586,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,130000.0,4,Automatic,Front,04-May,Left wheel,Black,8,9.755567422459507
7938,36401,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,146358.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.502378997170354
7939,15681,0,FORD,Escape,2008,Jeep,Yes,Hybrid,2.3,146000.0,4,Variator,4x4,04-May,Left wheel,Grey,8,9.660268836790868
7940,14113,1058,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,130000.0,4,Automatic,4x4,>5,Left wheel,Black,10,9.554922491560776
7941,83107,0,BMW,X6,2012,Jeep,Yes,Diesel,3.0,224000.0,6,Tiptronic,4x4,04-May,Left wheel,Black,8,11.327896245764677
7942,3136,0,VOLKSWAGEN,Golf,1990,Sedan,No,CNG,1.8,500.0,4,Manual,Front,04-May,Left wheel,Blue,0,8.051022208190679
7943,15367,642,KIA,Sportage,2012,Jeep,Yes,Diesel,2.0,98000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.640042704448392
7944,8781,631,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.5,438886.75,4,Automatic,4x4,04-May,Right-hand drive,Black,4,9.080459451121662
7945,16308,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,165294.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.699472381656918
7946,21639,639,MITSUBISHI,Outlander სპორტ,2014,Jeep,No,Petrol,2.0,82000.0,4,Automatic,4x4,04-May,Left wheel,White,8,9.982298732960418
7947,27541,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,8782.0,4,Automatic,Front,04-May,Left wheel,White,4,10.223467391287071
7948,3450,0,VOLKSWAGEN,Golf,1993,Hatchback,No,CNG,1.6,110000.0,4,Manual,Front,04-May,Left wheel,Silver,2,8.146419323098003
7949,8938,631,FORD,C-MAX,2012,Hatchback,No,Hybrid,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,6,9.098179005087852
7950,6272,0,SUBARU,Forester,2000,Universal,No,Petrol,2.0,202000.0,4,Tiptronic,4x4,04-May,Right-hand drive,Black,2,8.744009988096744
7951,7213,0,TOYOTA,VOXY,2003,Minivan,No,CNG,2.0,154295.0,4,Automatic,Front,04-May,Right-hand drive,Silver,5,8.883778861463485
7952,11917,0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,183000.0,4,Automatic,Front,04-May,Left wheel,White,5,9.385805141306925
7953,10349,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,77418.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.244741798693514
7954,8000,0,HONDA,Cr-v,2000,Jeep,No,Petrol,2.0,170000.0,4,Manual,4x4,04-May,Right-hand drive,Silver,4,8.987321812850125
7955,14542,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,104259.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.58486505717771
7956,13485,0,FORD,Focus,2013,Sedan,No,Petrol,2.0,145000.0,4,Automatic,Front,04-May,Left wheel,White,8,9.509407389294527
7957,56431,1533,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,3.6,34030.0,4,Automatic,Front,04-May,Left wheel,White,4,10.940791652475832
7959,8781,353,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,198000.0,4,Automatic,Front,04-May,Left wheel,Black,12,9.080459451121662
7960,110,1399,NISSAN,Quest,2010,Minivan,Yes,Petrol,3.5,70000.0,6,Automatic,Front,04-May,Left wheel,Silver,8,4.709530201312334
7961,23207,836,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,98713.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.05225232580124
7963,21326,730,MINI,Countryman S turbo,2016,Hatchback,Yes,Petrol,1.6,26000.0,4,Automatic,4x4,04-May,Left wheel,Green,12,9.967729154597594
7965,44865,891,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2.0,70922.0,4,Automatic,Front,04-May,Left wheel,White,4,10.71143554857325
7967,1803,2073,CHEVROLET,Silverado,2010,Sedan,Yes,Petrol,3.7,0.0,8,Automatic,Front,04-May,Left wheel,Black,12,7.4977617006225685
7968,16621,753,KIA,Optima,2012,Sedan,Yes,Petrol,2.4,138000.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.718482398112972
7969,18817,0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,108000.0,4,Variator,Front,04-May,Left wheel,Red,10,9.842569137566711
7970,61154,1194,TOYOTA,4Runner LIMITED,2013,Jeep,Yes,Petrol,3.7,112000.0,6,Tiptronic,4x4,04-May,Left wheel,Grey,8,11.021166903921463
7972,1568,639,BMW,328,2014,Sedan,Yes,Diesel,2.0,78194.0,4,Automatic,4x4,04-May,Left wheel,Black,12,7.358193752733032
7973,17092,503,TOYOTA,Prius C,2012,Sedan,No,Hybrid,1.5,108480.0,4,Automatic,Front,04-May,Left wheel,White,8,9.746424301956267
7975,314,631,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,5.752572638825633
7976,10976,1268,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,0.0,4,Variator,Front,04-May,Right-hand drive,Orange,2,9.303557453687317
7977,11133,707,KIA,Optima,2011,Sedan,Yes,Petrol,2.0,51425.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.317758768743452
7978,282,1211,BMW,X5,2010,Jeep,Yes,Petrol,3.0,268528.0,6,Automatic,4x4,04-May,Left wheel,Blue,12,5.645446897643238
7979,52696,971,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,113321.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.872313806912903
7980,251,631,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,5.529429087511423
7982,13485,645,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,281600.0,6,Automatic,Front,04-May,Left wheel,Grey,8,9.509407389294527
7983,31361,631,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,438886.75,4,Automatic,Rear,04-May,Left wheel,Black,12,10.353352247940977
7984,17249,765,HYUNDAI,Elantra GT,2015,Hatchback,Yes,Petrol,2.0,73335.0,4,Automatic,Front,04-May,Left wheel,Grey,8,9.755567422459507
7985,25089,585,TOYOTA,Prius V HYBRID,2013,Hatchback,No,Hybrid,1.8,65649.0,4,Variator,Front,04-May,Left wheel,Sky blue,9,10.130224639360469
7987,60840,518,TOYOTA,RAV 4 LIMITED,2016,Jeep,Yes,Hybrid,2.5,36063.0,4,Automatic,4x4,04-May,Left wheel,Black,12,11.016019182793048
7988,10349,1018,BMW,X5,2011,Jeep,Yes,Diesel,3.0,332243.0,6,Automatic,4x4,04-May,Left wheel,Black,0,9.244741798693514
7989,450,0,BMW,320,2004,Sedan,Yes,Petrol,1.6,10000.0,4,Manual,4x4,04-May,Left wheel,Black,2,6.111467339502679
